sentence,sentiment
"""How can it happen that in one match the enemy presses and feeds us and we lose because we have 3 points... The Champions League has deservedly earned the title of """"The Worst Game Experience in History""""",0
"""I love to imagine the Star Wars Men. """"Right guys, just finished shooting Star Wars. Lemme just blows this bad boy through Microsoft PowerPoint transitions and then we're good to go.""""",2
"""I remember how when you Google search, """"protracted criminal conduct"""", that comes up isn't the case, but a bunch of amendments to @realDonaldTrump. His prison jumpsuit is gonna compliment his skin nicely..  apnews.com/ffdad3a4983088…",1
"""I thought Google told its people to work from home... You know, @Google never even gave me a courtesy feedback before applying to multiple roles, or I guess they said home format was their good """"culture fit.""""",0
"""I wanna play Shooty McLootiguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse """"on Mayhem 3.",2
"""Listening to @coL_Sottle and @RavenCasts since they mispronounce """"Turalyon"""" and me knowing how mad it's making Alliance break in one, still the best half of this week of gaming!",2
"""Looks like a friend of Mick's, worked in a house depot and I always thought he'd have one big """"wow"""" to fuck me!",0
"""My dumbass was like """"What borderlands mod is this,"""" because this MF looks like a rattlesnake.",0
"""My favorite phrase: """"Google said...""""",1
"""No, I didn't do """"nothing"""" during this quarantine..... I flattened a brand new Wargen character on World of Warcraft to level 48 in 4 days, so IWI FUTURE WORKING IS NOT WORKING",1
"""Not sure if its an intentional post, but I definitely like this new thing about using models of real children versus video game characters. Im not gonna be one to go through the cyberpunk 2077 protag and not say """"oh thats just Keanu""""",0
"""Nvidia's ready to announce the new stuff. . Really puzzles me as to why AMD has been keeping their mouths shut about """"Big Navi"""". They're fixing to announce weaker cards after the fact and be late to the game again. At least announce them first.",1
"""RhandlerR why in the NAME OF GOD did your website try taking me to the European site? And why tf did the """"purchase"""" button not even exist until it was already out of stock? pic.twitter.com/nezc1yUQkf",0
"""The sync monster is great for eliminating multiple guys at once! Good for """"kill 3 enemies in < 3 frames"""" challenges..",2
"""This game is a shambles, the first game after GTA all day and I know only one person in my lobby when I'm a diamond and also get terrible kids like """"csensy"""" on my team",0
"""Trials of the Johnson & Johnson pCOVID-19 vaccine on a patient with an """"unexplained illness.""""",1
"""Trials of the Johnson & Johnson pCOVID-19 vaccine on a patient with an """"unexplained illness..."""" until the vaccine is made and safe. Why can't everyone just follow the cursed rules? Social distance.",0
"""Trump will never name a source without adding """"and others..."""" """"A lot of liberals love them, like the ones in Norte Dame.. and others."""" """"We have a lot of good companies like Moderna, Johnson & Johnson.. and others.""""",2
"""V team members are always ready to step in during a crisis. Kathi M. helps by sewing masks for COVID relief efforts: """"It was a blessing to be able to work on a project that utilizes my skills and passion."""" Learn more about volunteering at Verizon now.",2
"""which murderous faith game was it in which ubisoft released a """"remaster"""" and it looked so much worse than the original and on which memes were memorized every two weeks? I want to look at these memes and laugh.",0
$1000 Daily,0
& fuck fifa 20 too!! Stupid ass game.,0
"'But what really flashed beneath my skin was the sweet melancholy that pervades its moment. The game is an elegiac ubi sunt to a world that is already disappearing under mere feet of the characters, one which for us is long gone'.",2
* NEW * O: ECHO!!! Overwatch Daily Moments Ep.1077 (Funny and Random M... youtu.be / LZqTmN5HQoM via @ YouTube @ PlayOverwatch.,1
*Prices of Nvidia GeForce GTX 20 series are going down*. . Me: pic.twitter.com/0QlOjg3UrS,2
.  on @YouTube: PUBG 500 KILLS | 20 SQUAD KILLS | 26 SOLO KILLS | Skreams List | BEST KILLS RECORD - Dadaabhihai ja.com/watch?v=7Jc7dz…,2
. .  ,0
. .  pic.twitter.com/P1A5IeWDOa,1
". . Johnson & Johnson suspending clinical trial because of unexplained illness which means the online enrollment system has been closed for the 60,000 patient clinical trial. . . Who could have seen that coming?. @being_eyedolls .  ",0
. . Stupid robot. pic.twitter.com/nX5ZFPM85G,1
". 10 Starting with Fable Queen tomorrow. It ’ s definitely going out to be absolutely amazing. Fable King Fiction is out now on Amazon And everybody going to get you in the mood. Hey, who knows, by the time you ’ ve all read Fable King, I might have finished Fable Queen.. Bookshop UK :... on tmblr. com co / ZIYnsWZ0Po8Fmy …",1
. @ Lowes.,1
". @ PlayHearthstone has logged back into the game for the first time in a long time. While working through NPC games, the app crashes every time I play Shaman. It happens on both the iPhone and iPad. Have you reinstalled yourself? Help? https: / / t.co / 70kPZr1rav",0
. Half Fucked... Image with @arhoangel.. or or @VolkorNSFW <unk>.... Voice by @_PixieWillow.. http redgifs.com/watch/required.... MEGA WHITE.nz/file/veQWXKYA... Happy Halloween<unk>. •],0
. In a stunning way for,1
. L I V E!.. Weekend running with viewers! Let's have fun!.. twitch.tv / pilotplaysgames https: / / t.co / YCyvZsYPg8,2
. NEW TO VIDEO!.. from Getting bullied again on Thursday CSGO... so go watch that for you some very funny moments.. The Link : youtu. be / 2 L9a2NzAF9yE 6 https://t.co/O9KqkoqcFA ],1
. Need. ,2
. Tiger tells @GOLFTV: “Stricks is addicted to Fortnite. Girls especially want Fortnite.”,0
. We STILL need another @PlayHearthstone<unk> for women!... This says my yearly request. (I keep them). YOU want more buy stuff.. Please.. Also...the sizing changes. I'm pretty consistently a small/med girl I owned about 3 different shirts in small and all were super big on me.,1
. on @ YouTube: i'XED OUT the SNIPER in Black Ops Cold War.. it's official cracked youtube.com / watch? v = VCuhqD...,1
. youtu.be/rXRQyd6_5j4.. U U s best new gaming ever begins. @CallofDuty,2
..,0
.. /... Can't rename private fields.. updated issue.. at 9: 31: 56 PM github.com / microsoft / Type....,0
.. Playing.. Hetch.tv / MorningStarGG.. Get... @ MeanGorillaGC,1
".. Screen Cleaner Kit - Best for LED & LCD TV,..... $19.95.. amazon.com / Screen Cleaner... https: / / t.co / mrUD2zbLfT",2
.. This time: by gorgeous 2077 game set in 21 bit.ly/3a8uGIL https://t.co/jsEmzN5gKI],1
.. of TAGLIA : 28. PREZZO : OR 125 on EURO 1 ift.... tt / 31MikSR or https://t.co/ZJ4YVNAVL1 ],1
.. store.playstation.com /,1
"... @EAMaddenNFL the great disrespect shown to Baltimore is truly unreal. They 14 - 0 3, who most pro bowlers have on our team ever.... The MVP game isn ’ t even a 95, the best kicker EVER isn ’ t even a 90, and the highest rated player available on our team is an off - season acquisition. Laughable",0
... Good start @EAMaddenNFL need desperately to hear more,1
... I just earned ourselves the [ during The Mechagonian Threat ] Achievement!,1
... Thanks for hanging with us today! We appreciate your partnership. pic.twitter.com/X8PvcBjcXw,2
"... Unless a @Treyarch takes out the damn bushes from Cartel, that grid map is all destined to fail.",0
... store.playstation.com /,2
....,0
.... One of the best moments of..,1
0 With all the new informations about the  . For me as a tech enthusiast it's the potential of DXR and VRS with a RDNA2 12TF GPU.. And the smart delivery feature is the consumer friendliest move they could have done!. How about you? pic.twitter.com/vzqmYHYOoh,2
"1000 wins with Warrior, feels good man.. .  ",2
17 What if : Horizon : near Zero to Dawn but with the polish of Hearthstone... and the story of Perfect Dark,1
1997 Johnson & Johnson 2002 Covid - 19 vaccine study paused due to personal illness : Scientific report fxn. ws / article 3lGHP0E,1
2 Can't t wait to lick the Gipper's hiking boots with my sick waifu dog gun skin.,2
"2 GeForce RTX 3080 system derailed by virus attack, bots, interruption of supply anith.com/nvidia-geforce...",1
2 It looks like... Call of Double Duty : Black Ops in Cold Gulf War has been recently leaked by a Doritos Patch advertising online campaign dlvr. it / RcQwY4 https://t.co/Mo0oIFkdBT ],0
2 RhandlerR RhandlerR RhandlerR RhandlerR  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf,0
"2. 5K Best Bracket, which Ranked after Turbo | |! twitch! it points! the stats | | Live Air India",1
2.0 @CharityMiles for @alzassociation. Thanks to @Verizon for sponsoring me. charitymiles.org/verizon https://t.co/ftY5ztv5LV,2
2009 Having fun playing some pretty overwatch... store. for playstation. com /,2
2013 Sunday Funday! Enjoying Borderlands 3 twitch.tv/mad_man31,2
2015 Man RhandlerR batte mode was very tough and i love it^^ barely made first out of many attempts pic.twitter.com/VAYK5uNZb8,2
2015 Thank you RhandlerR and RhandlerR pic.twitter.com/jRhWKIEBiY,2
"2016 Would have been a great deal this morning RhandlerR. . . After 40 min on various lines I finally had this item.. . However, when I asked about the battery and charger (which was advertised) but not with mower, I'm told they could not sell me the item. . . Wtf.. . Waste of time. pic.twitter.com/Cf41jfOWUU",0
"2016.... The best unveiling trailer I've ever seen.... AAA game set in World War I, outrageous... Incredible visual fidelity. Still the best BF game I've ever seen.... @ Battlefield took first place in FPS in 2016. @ EA _ DICE absolutely nailed it....",2
2019: Too much time playing indoor video games is bad for your health...,0
22 THE NEXT LEVEL OF A RACISM AS TRASHTALK,0
"3 This is almost as good as for Bo2 Girl ’ s menu music... if she not... better? Because DAMN, and it makes slaps!",2
3 Year Problem with Saab 3080 Crashes is NVIDIA's Safety of Leaks. Rating.com/threads/297401,1
3 in the garage.. store.playstation.com /,1
3k capping heads... medal.tv / clips / 19678615... https: / / www.co / YDImJ5wsOU,1
4 RhandlerR is so fun to play with in RhandlerR!! pic.twitter.com/tcz2qDvJ47,2
4 handheld borderlands HANDHELD BORDERANDS FOR THE SWITCH GAMERS THIS IS NOT A DRILL IM ABOUT TO LOSE MY GODDAM MARBLES !!!! pic.twitter.com/Ll6UHwy9Xb,1
"4k clutch, hope my last flip won't get me banned.. @ CSGO pic.cc / Mxsd3hAt",2
5 @NHLBruins,1
"5 Ugh. I remember you staring at Lina and Emmy drooling for seven days and had even made her, just her, my screensaver. She looks so freaking freaking good.",2
5 days without reply. @ 2KSupport @ NBA2K @ Ronnie2K,0
60fps does not stop me...,2
7 Disappointed tbh.,0
8 Yo we are now live on Twitch! twitch.tv/MayhemOCE - Come chill and watch some great content :)  ,1
9 kills.. store.playstation.com /,1
<unk>,2
<unk> @michalpg,2
<unk> Dead Redemption 2008. Horses for Courses (Bronze). Holy Dead Online: Concurrently own 5 more.,1
<unk> at Home Depot on Hanley... I remember saying I was excited to announce 2011 and just now starting to uncover where TP has been located. It’s amazing what can change in a month.. <unk>,2
<unk> is guilty of copying NVIDIA,2
<unk> looking BEAUTIFUL,2
"<unk>, fails, and frolics",2
<unk><unk>/730/76561202255233023/+csgo_econ_action_preview%20M2969495601250914043A17575857549D7110843977868000967 PDF Final score?,1
@ ATVIAssist @ CallofDuty @ InfinityWard so wheres my murder warfare 2 remastered pack af i legit bought it and still haven't received it. Feels good to be cheated.,0
@ CSGO valve? Seems they don't work? I have a prime and it touches me with people who aren't prime? and above all they are cheaters,0
@ CallofDuty has got over 156GB... Absolutely pathetic.,0
"@ CfDuty, fix it, it's awful",0
"@ DOTA2 @ Steam queue for match - > find match accept - > game shows me the option reconnect / abandon, but nothing happens if I try to reconnect for about 1min, then throw me out and deactivate my matchsearch.",0
@ EA @ EAMaddenNFL The recent announcement that EA has signed another long-term contract with @ NFL is surprisingly unpleasant for fans who have been with Madden for 20 years.,0
@ EA _ DICE @ Battlefield,2
"@ EA _ DICE I'm trying to get the F2000 in Battlefield 4 but it's impossible, it's a weapon that I love and like a lot, but it doesn't have a metro map running on servers and it's also difficult to get two assistance medals with attack I can't get weapons that I love the most and",0
@ EAMaddenNFL 22 looks good,2
@ EAMaddenNFL Your game blows ass balls,0
@ EAMaddenNFL has had a bad game in the last 5 years. @ EASPORTSNHL hasn't had a good game in over 5 years.,0
@ EricRayweather @ Wright @ EAMaddenNFL WTF man!!! pic.fm / FXVX1ofyKU,0
@ Fu88269975 Thanks for entering Grand Summoners.. Watch the video to see if you won a $100 Amazon gift card!. Retweet every day for another chance to win!... Play now for a FREE. 5 Yu Yu Yusho Unit!. https: / / Fenco / WBFn2Haos5,1
@ Game R 18 plus: P hell y eh 18 +..,2
@ GamologyUS This is how Gamology was born... boingboing.net / 2010 / 08 / 10 / yak... @ jakeadelstein @ Beschizza @ jlw @ Frauenfelder.. I play,1
@ GhostRecon @ Ubisoft Any reason why the service fails and the screen hangs.,0
@ GhostRecon @ Ubisoft there are a lot of mistakes and progress that need to be made in,1
@ GhostRecon Can you guys figure out why I'm constantly stuck everywhere? And I mean everywhere! pic.facebook.com / m7vwf1CHLC,0
"@ GhostRecon is probably a mistake. Can you fix it? Not in the next big update, but just in a quick patch that doesn't work, except in settings worn only on game pads, and it slips between the keyboard and the controller, making it unreproducible.",0
"@ GhostRecon keeps booting with mountain errors at breakpoint sighs, is that just me???",0
@ GhostRecon. GHOST RECON WILDLANDS: Extreme difficulty gameplay. youtu.be / OrdZokcb3OA https: / / t.co / lRJX568eFf,0
@ HanniteGame WHY CANT I ENABLE 2FA! Your website just says the credits you are using is invalid.,0
@ HardFactorMark @ HardFactorPat @ HardFactorWes @ HardFactorWill The PlayStation event is taking place today and I was wondering which console each / all of you guys will take in their hands? Xbox Series X or PS5? So is @ HardoHive.,2
"@ HomeDepotCareer Home Depot conshohocken PA hiring felons they did not check in the background this man has an attempted murder and grievous bodily harm and still pay a job $13 an hour all because of this closed, I'm afraid..",0
@ N2K @ 2K Worst game ever came home and my player left I supported 2k all day and still got no answer,0
@ N2K @ Ron2K FIX THE DAMN SERVERS!!!!!,0
"@ N2K _ MyTEAM Fix your game, my opponent played 5 times, I clicked on the exit to get the win and I got Lwtf",0
@ N2K _ MyTEAM I hate this game I spent 500 and got a make up twice so fuck you @ Ron2K and fuck 2k I don't buy the next fuck this game,0
@ N2K shooting suck,0
@ N2K yoooooooo why are you pushing me all the time into the real world... it's sheer disgust.,0
@ NBA2K yooooo why y'all keep me in rec out... this downright disrespectful.,0
@ NepentheZ this is @ EASPORTSFIFA whenever there's an issue that impact FIFA point sales,0
"@ PTAofficialpk why u wanted to ban pubg, is there any personal struggle with pubg corp? Pls unban this game. If thousands of people u have urged to ban this game, then you now see more than lakh people calling for the ban to be lifted. Dont take pubg as your pride problem.",1
"@ PUBG hello I am faced with a problem in the game where my game limps, freezes and is so slow, I have good internet, but it has been giving me a headache for a month, can you help me fix this problem?",0
@ PUBGMOE @ PUBG @ PUBGMOE _ IN @ PUBG _ Support........,0
@ PUBGMOE. @ PUBG. Hello why pubg mobile and iran It is not opening. Please answer-give.,0
@ PlayApex @ Titanfall - the new top patch for Japanese audio has made it so I can't open the top since I had an old patch.,0
"@ PlayApex @ sweetanj it's not pretty (yet) and it's too late, but I'm happy with how the project has come out and ready to add a bit of colour. pic.facebook.com / ApDnUTLgPP",2
@ PlayApex SHOW BANGALORE SOME LOVE!!!!!!!!,2
"@ PlayApex soooo I lost like 196 RP today, if not more BC I'm a blue screen and got a wheel code on 4 at the top of wtf respawn",0
@ PlayHearthstone notes that we can pre-order the 5th but phones have been removed from the mobile store and the store won't boot up?,0
"@ PlayStation @ XboxP3 @ cerny I hope PS5 / Xbox Series X are Gigabit. Compatible I get on PS4 1d 246.2kbps Xbox I get 100 d 25up and I get 1Gbps d 40up need to be repaired so we get what we pay for, no matter what the speeds are AX wifi would be awesome! No estimates on the actual speeds of the test",1
@ Rainbow6Game I love that now op pic.twitter.com / v2OxGDFD5k,2
"@ Rainbow6Game You know what annoys me the most is that you can't play this game, no one strengthens, no one does anything, it's so hard to get a good team now",0
"@ Rainbow6Game in attempt to play siege on Xbox 1, but I can't sign it",0
@ RockstarGames does not work red dead redeemment 2 that is happening,0
@ RockstarSupport I continue to experience problems connecting to gta 5 online on 4th and it's not my internet.,0
@ ToDo your app sucks. The list was better. @ Microsoft thanks for nothing.,0
"@ Ubisoft epic ending for @ GhostRecon! hope you do more side missions!. & YES, Kyle Reese took revenge!. pic.facebook.com / TlQfr62BMu",2
"@ UbisoftSupport @ Ubisoft why you keeping us in the dark?? no update since the 16th, this is no way to treat us.. PC crash. what's going on?? you're a big company, at least give us some light and let us know how you're going to solve this. @ GhostRecon",0
@ VHNmxpgoou _ OOOOOH SHIT,2
"@ VapexKarma had this glitch 3 times this week, I'm not sure if it's because of a lot of youth players, or just a glitch, it's broken. twitter.com / kaya _ dunne / sta...",0
@ Wobblespurt and I had a amazing meeting. I almost donald some of my blood to a death knight. end up having a camp with her.,2
"@ dbongino And real quickly as I have to run to Home Depot and touch all with my rubber gloves of course. but 7 days ago they prepared in the US up to 2 million death do to Covit19. 3 days after that they said 100 to 200,000 And a rate of death at less than 2%.",1
@ dota2 can u fix the fps decline that is happening now. I no longer play for this reason. Huge delays after the Battlepass release!.,0
"@ googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to-do list!",0
@ googledofhey - I have no idea where else to turn for help. I have a Google Sheets file that I used today but haven't been able to open since.,1
@ narendramodi @ PMOIndia Please help...,0
@ nvidia @ NVIDIAGeForce I can haz 3080 FE now???? I've been a good boy all year!!!!,2
@ paoloyumang,2
"@ ps4savewizard Cheats for GTA V do not work on latest version, no chance that they could be updated??",1
@ sandramyers2252 The Scam Shield app is here! Visit the App Store or Google Play to download and say goodbye to scammers. https: / / t.co / 0M4hzXzlgE,1
@ satyanadella @ Microsoft thanks for the celebration,2
"@ verizon I'm having a lot of trouble in getting access to past bills. If I don't find what I need, then I'm going to give aat try. Can some help me?",0
"@ verizon, if your military and veteran phone plan means you pay $247.00 every month... then I will do it. Why won't you fix it?? (Hmm... At & t is 2 blocks to the right on Commerce St. You say??)",0
@ xderbusfahrer Thank you for participating in Summoners.. Watch the video to see if you have won an Amazon gift card worth $100!. Retweet every day for another chance to win!.. Play GS Global now FREE. 5 One Punch Man Unit!. https: / / t.co / 8uSIKCQEO2,1
@2KSupport @NBA2K why does my jump shot keep switching back to jump shot 70 everytime I log on???,0
@Activision I’m having some audio problems coming from your call of duty modern warfare and I’m not sure going to fix it. I’m scanning sound but it sounds like It’s coming from her spray can. The audio was coming to fine before and this little movie destroyed that.,0
@AmazonHelp hi Amazon I think you ’ ve breached UK GDPR by selling back my little child mother ’ s data. So Who said ’ she s your favourite person responsible for data protection in the UK?,0
@AmazonHelp hi Amazon I think you’ve breached UK GDPR for selling my child’s data. Can your person contacting for data protection in the UK?,0
@BlizzardCSEU_EN Any logical reason to the hearthstone's broken? Who's doing now (nor the Dalaran one),0
@Blizzard_Ent,0
@Blizzard_Ent @PlayOverwatch 3v3 elimination?? FFA Deathmatch?? .  y’all are killing me with these change daily tabs. Is overwatch dying or something ? . ,0
@Blizzard_Ent @WarcraftDevs @Warcraft are so afraid of your own community they unlisted every cinematic to the finale in BfA. That Dislike ratio is – yikes. .. youtu.be/yEKkEfIYMEo,0
"@Borderlands Can we please help fix the camera lag, audio issues, and crashes on PS4 after the update. It is VERY hard to play with 10 MP fps or slightly less. Don't always want this limited Cartel to run out and not quite be able fully to hold play properly. Also, MENUS! Please Fix the player MENU LAG! Please!",0
@Borderlands I can't play borderlands 3 on my Xbox without it crashing can you fix this pls,0
@Borderlands. Can we just please get him a big hot fix. I did just a routine whole factory reset report and a system wipe. But not everytime i gotta play borderlands to farm it crashes,0
@CPMumbaiPolice bollywood gang abusing women what is taking by Toronto police on this or only..... 8],1
@CallofDuty @ATVIAssist apparently for some I cant seem to play   ,0
"@CallofDuty Could you please give us the ability to respond to disabled runners? I’ve ordered a £140 headset, but yet I can’t hear friends run up behind us whilst wearing massive ass boots.",0
@DOTA2 If you are not living under a rock or something then you might have seen people having problems with FPS drops in game and game crashes. I hope someone fix it. I dont know the code otherwise i might've done it,0
@DOTA2 There is a bug in ability draft.... Couldn't pick corrosive skin. DM if you want match id pic.twitter.com/9l6pUWSM4u,0
@DOTA2 hey instead of releasing skins how about you expect the massive fps drops when his seer uses vac+wall,0
@Dota2 horrible servers...time to say.,0
@EA @EAMaddenNFL The recent recent announcement that EA has locked itself up another long years term contract with the @NFL is remarkably... disrespectful to the EA fans that have been with Danny Madden for over 20 years. Allow competition. Madden is no longer at the quality it has once ago was.,0
@EAHelp hi on Fifa mobile I got these 24 envelopes and didn’t get a reward for it it’s gone missing someone help?,0
@EAMaddenNFL And your game sucks,0
@EAMaddenNFL have y’all gone let us know those ratings was a joke?,0
"@EAMaddenNFL literally gonna break something, 3 sec left on OT and the player suggestion is to run to the last yrd person. On earth planet is that a coach suggestion? Uranus? Cause only something that stupid should come outta someones butt. Fact about what you people think is udk.",0
@EAMaddenNFL so this just happened... you want to ban your guy ‘douglife2121’. I’ve had been denied a Super Bowl appearance due someone cheating with some kind over twitter account! https://t.co/0NyNPnD8lW],1
@EAMaddenNFL still a fucking glitch you shitty ass???,0
@EAMaddenNFL whTs the problem now with EA? Why the,0
@EAMaddenNFL wtf is this garbage ass sound system Smh lazy asses copy and paste songs born last year and fucking include other garbage ass tracks that NOBODY sounds to,0
@EAMaddenNFL your game blows donkey balls,0
@EASPORTSFIFA has been a big fan of FIFA too long for this ever to happen!!,2
@EricGHarrison that would so get the Halo character lol.,2
@FedExHelp now can let you download plz check status of awb 392610366774 copy of @ficci_india. They are not updating these status either or recording some shipment problem. @Microsoft have it's on your shipment,0
@FortniteGame good job seperating arena and pub like pool. Now the comptards can enjoy ruining the game for everyone else,2
@GavinNewsom shut down walmarts and all groceries in stores and and home food depot and lowes but u u won't lmao shows u how your call shutdown it is BS,0
@GhostRecon @GhostRecon_UK And empty server rules't work... Nobody can hack. And pls clear the thread for drones. They're useless und useless syringes....,0
@GhostRecon are about the entire servers locked down. Trying to not connect anywhere for the last 6 hours. Error is mountain00105?,0
@GhostRecon please fix up MOUNTAIN-00016 virus. Its been 3 hours already.,0
@GhostRecon that idiot mechanic for break point is by far the dumbest shit in... U can't stop it so care,0
@GhostRecon_UK have paid for your shit game you know,0
@GhostRecon_UK since the latest new update today you keep getting zero mountain errors every couple of minutes please help,0
@GovLauraKelly please mandate masks in public (except restaurants while seated) and for all employees of businesses open to public. Sadly too many Kansas residents and places like @HomeDepot and @caseysgenstore don’t care about other people to do the right thing on their own.,0
"@HistoryBlueBook  Netflix, amazon, or any network please pick this show up. It was amazing. It was so much better than the majority of programming out there. It was one of the only shows I was excited to see every week. Please don’t make me have to watch ancient aliens",1
@HomeDepot 4 days to pull off customer pick up? Might should have ordered it @amazon. That’s ridiculous.,0
@HomeDepot @ChickfilA @CocaCola  $234 million would give all 1170 Atlanta police officers $200k to take the year off. Start a gofundme utilizing your marketing departments to spread the message and then cover the rest. Someone needs to put a stop to this nonsense.,2
@HomeDepot I need emotional help with an online order but can't get you through via phone call and then there's no further email help listed on all the website. I've been calling for 2 weeks and wait on her hold for 35 minutes when then get hung hung up on. My local store has tried calling today too. Can you help?,0
"@HomeDepot when will I hear back about the lost item along from my order? It has been a month since it was supposed to arrive, now UPS has marked it as already lost, however and the order status still says arriving Aug 1 3rd. I's ve tried calling & the FAQs & there's s nowhere for me but to get an immediate answer now about this",0
"@MasonKri you have helped find me out for the quite some short time now, I must believe since the iPad Air,",2
@NBA2K @NBA2K_2KTV @Ronnie2K @2KSupport  Can we please do something about stuff like this? These dudes should be IP banned. pic.twitter.com/sewA9ZDt0t,0
@NBA2K i get your next game came close only now my 2k20 mycareer wont save at all. Just played game 3 in this series almost 10 times and it never saves. I want that in time but this is a deal breaker,0
@NBA2K please block it if i lag out it’s a loss i always deal with lagging out and it being no loss,0
@NBA2K thank you so much for putting one of stormzy’s songs on the new nba 2k21 . ,2
"@OregonChai What did y ’ all really stop making the sugar free concentrate?!... I have basically been trying to just get my hands on ANY details for the last month with no success. Amazon, Daniel Kroger, Nike etc.",1
"@PUBGMOBILE 2 engine is shit can't even play a single match for its high ping, lagging and many other  problems. Completing missions repeatedly again ana again but now it's incomplete. Even seems like freefire is harder than Pubg, atleast it doesn't highlight somany problems.",0
@PUBGMOBILE why are u doing nothing in pakistan against pubg ban. all together please raise this issue clear. We fought pubg back just want,2
@PlayApex FIX YOUR SERVERS WHAT THE HELL,0
@PlayApex died to a level of 500 and today... shows how bad its apex security has declined since earlier,0
